"terms","count","probability"
"figure out",226,0.000214504897070869
"is at",226,0.000214504897070869
"look for",226,0.000214504897070869
"me for",226,0.000214504897070869
"of how",226,0.000214504897070869
"said we",226,0.000214504897070869
"soon as",226,0.000214504897070869
"state of",226,0.000214504897070869
"the police",226,0.000214504897070869
"the room",226,0.000214504897070869
"the years",226,0.000214504897070869
"im still",225,0.000213555760358166
"my phone",225,0.000213555760358166
"on sunday",225,0.000213555760358166
"to one",225,0.000213555760358166
"we know",225,0.000213555760358166
"are just",224,0.000212606623645463
"hes a",224,0.000212606623645463
"the news",224,0.000212606623645463
"to those",224,0.000212606623645463
"was no",224,0.000212606623645463
"we did",224,0.000212606623645463
"an amazing",223,0.00021165748693276
"as part",223,0.00021165748693276
"it when",223,0.00021165748693276
"look forward",223,0.00021165748693276
"my way",223,0.00021165748693276
"next time",223,0.00021165748693276
"say i",223,0.00021165748693276
"the kind",223,0.00021165748693276
"to bed",223,0.00021165748693276
"without a",223,0.00021165748693276
"give you",222,0.000210708350220057
"its going",222,0.000210708350220057
"know you",222,0.000210708350220057
"nothing to",222,0.000210708350220057
"the music",222,0.000210708350220057
"they could",222,0.000210708350220057
"which has",222,0.000210708350220057
"but for",221,0.000209759213507354
"i read",221,0.000209759213507354
"my family",221,0.000209759213507354
"see that",221,0.000209759213507354
"thought i",221,0.000209759213507354
"a full",220,0.000208810076794651
"a guy",220,0.000208810076794651
"a series",220,0.000208810076794651
"as many",220,0.000208810076794651
"but when",220,0.000208810076794651
"it takes",220,0.000208810076794651
"or two",220,0.000208810076794651
"over and",220,0.000208810076794651
"a pretty",219,0.000207860940081948
"do something",219,0.000207860940081948
"man who",219,0.000207860940081948
"to understand",219,0.000207860940081948
"where they",219,0.000207860940081948
"who will",219,0.000207860940081948
"a really",218,0.000206911803369246
"hit the",218,0.000206911803369246
"its hard",218,0.000206911803369246
"or so",218,0.000206911803369246
"see if",218,0.000206911803369246
"take it",218,0.000206911803369246
"that all",218,0.000206911803369246
"the bill",218,0.000206911803369246
"the heat",218,0.000206911803369246
"as soon",217,0.000205962666656543
"came out",217,0.000205962666656543
"few weeks",217,0.000205962666656543
"find the",217,0.000205962666656543
"million in",217,0.000205962666656543
"more and",217,0.000205962666656543
"someone who",217,0.000205962666656543
"for its",216,0.00020501352994384
"more to",216,0.00020501352994384
"on me",216,0.00020501352994384
"the center",216,0.00020501352994384
"things to",216,0.00020501352994384
"this summer",216,0.00020501352994384
"three years",216,0.00020501352994384
"year old",216,0.00020501352994384
"and also",215,0.000204064393231137
"dont even",215,0.000204064393231137
"had an",215,0.000204064393231137
"middle of",215,0.000204064393231137
"to visit",215,0.000204064393231137
"and let",214,0.000203115256518434
"cant believe",214,0.000203115256518434
"create a",214,0.000203115256518434
"here are",214,0.000203115256518434
"him a",214,0.000203115256518434
"if she",214,0.000203115256518434
"on what",214,0.000203115256518434
"or more",214,0.000203115256518434
"quite a",214,0.000203115256518434
"things i",214,0.000203115256518434
"today and",214,0.000203115256518434
"was my",214,0.000203115256518434
"work for",214,0.000203115256518434
"a part",213,0.000202166119805731
"a team",213,0.000202166119805731
"come up",213,0.000202166119805731
"ended up",213,0.000202166119805731
"for another",213,0.000202166119805731
"for what",213,0.000202166119805731
"in life",213,0.000202166119805731
"is why",213,0.000202166119805731
"it should",213,0.000202166119805731
"the district",213,0.000202166119805731
"the person",213,0.000202166119805731
"tonight at",213,0.000202166119805731
"was still",213,0.000202166119805731
"bunch of",212,0.000201216983093028
"good for",212,0.000201216983093028
"is only",212,0.000201216983093028
"or even",212,0.000201216983093028
"starting to",212,0.000201216983093028
"the building",212,0.000201216983093028
"the west",212,0.000201216983093028
"to avoid",212,0.000201216983093028
"working with",212,0.000201216983093028
"all in",211,0.000200267846380325
"call me",211,0.000200267846380325
"enjoy the",211,0.000200267846380325
"few years",211,0.000200267846380325
"it may",211,0.000200267846380325
"make you",211,0.000200267846380325
"on thursday",211,0.000200267846380325
"so good",211,0.000200267846380325
"the place",211,0.000200267846380325
"been the",210,0.000199318709667622
"hundreds of",210,0.000199318709667622
"in any",210,0.000199318709667622
"still have",210,0.000199318709667622
"the court",210,0.000199318709667622
"the ones",210,0.000199318709667622
"yeah i",210,0.000199318709667622
"did the",209,0.000198369572954919
"family and",209,0.000198369572954919
"i hear",209,0.000198369572954919
"if u",209,0.000198369572954919
"it really",209,0.000198369572954919
"ive got",209,0.000198369572954919
"the project",209,0.000198369572954919
"well be",209,0.000198369572954919
"at first",208,0.000197420436242216
"back of",208,0.000197420436242216
"be used",208,0.000197420436242216
"happened to",208,0.000197420436242216
"has no",208,0.000197420436242216
"night and",208,0.000197420436242216
"so im",208,0.000197420436242216
"to for",208,0.000197420436242216
"a girl",207,0.000196471299529513
"all those",207,0.000196471299529513
"it be",207,0.000196471299529513
"making a",207,0.000196471299529513
"shout out",207,0.000196471299529513
"the community",207,0.000196471299529513
"the food",207,0.000196471299529513
"won the",207,0.000196471299529513
"follow back",206,0.00019552216281681
"he doesnt",206,0.00019552216281681
"much to",206,0.00019552216281681
"on tuesday",206,0.00019552216281681
"that way",206,0.00019552216281681
"the line",206,0.00019552216281681
"the list",206,0.00019552216281681
"thing to",206,0.00019552216281681
"and two",205,0.000194573026104107
"get some",205,0.000194573026104107
"getting a",205,0.000194573026104107
"if not",205,0.000194573026104107
"put a",205,0.000194573026104107
"to everyone",205,0.000194573026104107
"variety of",205,0.000194573026104107
"as to",204,0.000193623889391404
"filled with",204,0.000193623889391404
"i wouldnt",204,0.000193623889391404
"to feel",204,0.000193623889391404
"to some",204,0.000193623889391404
"with one",204,0.000193623889391404
"a bunch",203,0.000192674752678701
"food and",203,0.000192674752678701
"including the",203,0.000192674752678701
"is coming",203,0.000192674752678701
"of things",203,0.000192674752678701
"very much",203,0.000192674752678701
"way i",203,0.000192674752678701
"about my",202,0.000191725615965998
"for now",202,0.000191725615965998
"four years",202,0.000191725615965998
"glad you",202,0.000191725615965998
"have fun",202,0.000191725615965998
"that and",202,0.000191725615965998
"the former",202,0.000191725615965998
"things are",202,0.000191725615965998
"to join",202,0.000191725615965998
"which the",202,0.000191725615965998
"be back",201,0.000190776479253295
"day for",201,0.000190776479253295
"on wednesday",201,0.000190776479253295
"the early",201,0.000190776479253295
"you ever",201,0.000190776479253295
"a quick",200,0.000189827342540592
"a short",200,0.000189827342540592
"about you",200,0.000189827342540592
"are more",200,0.000189827342540592
"home to",200,0.000189827342540592
"it looks",200,0.000189827342540592
"just one",200,0.000189827342540592
"return to",200,0.000189827342540592
"say it",200,0.000189827342540592
"school and",200,0.000189827342540592
"the local",200,0.000189827342540592
"where we",200,0.000189827342540592
"you that",200,0.000189827342540592
"come from",199,0.000188878205827889
"in time",199,0.000188878205827889
"love this",199,0.000188878205827889
"not so",199,0.000188878205827889
"of other",199,0.000188878205827889
"taking a",199,0.000188878205827889
"the home",199,0.000188878205827889
"the worlds",199,0.000188878205827889
"you really",199,0.000188878205827889
"a half",198,0.000187929069115186
"and do",198,0.000187929069115186
"be done",198,0.000187929069115186
"be so",198,0.000187929069115186
"but as",198,0.000187929069115186
"cant be",198,0.000187929069115186
"dont need",198,0.000187929069115186
"here i",198,0.000187929069115186
"involved in",198,0.000187929069115186
"ive never",198,0.000187929069115186
"me but",198,0.000187929069115186
"said its",198,0.000187929069115186
"that his",198,0.000187929069115186
"does it",197,0.000186979932402483
"excited for",197,0.000186979932402483
"have it",197,0.000186979932402483
"much better",197,0.000186979932402483
"of one",197,0.000186979932402483
"good thing",196,0.00018603079568978
"he and",196,0.00018603079568978
"how about",196,0.00018603079568978
"pretty good",196,0.00018603079568978
"win the",196,0.00018603079568978
"join us",195,0.000185081658977077
"off a",195,0.000185081658977077
"back from",194,0.000184132522264374
"really good",194,0.000184132522264374
"some time",194,0.000184132522264374
"it that",193,0.000183183385551671
"of the",21921,0.0165862110710935
"in the",20485,0.0154996822130081
"to the",10714,0.00810659483671802
"for the",10180,0.00770255137556369
"on the",9730,0.0073620653127932
"to be",8188,0.00619533307103296
"at the",7126,0.00539178596289459
"and the",6301,0.00476756151448201
"in a",5963,0.00451181864955661
"with the",5286,0.00399957628401077
"is a",5096,0.00385581550195212
"it was",4757,0.00359931600133168
"for a",4739,0.00358569655882086
"from the",4474,0.00338518809963379
"i have",4278,0.00323688750340486
"i was",4249,0.00321494506824854
"with a",4168,0.00315365757694985
"of a",4071,0.00308026391453043
"it is",4042,0.00305832147937411
"will be",3982,0.00301292333767138
"going to",3915,0.00296222874610333
"and i",3888,0.0029417995823371
"one of",3781,0.00286083956296722
"i am",3768,0.00285100329893163
"have a",3749,0.00283662722072576
"is the",3736,0.00282679095669017
"if you",3686,0.0027889591719379
"to get",3514,0.00265881783239006
"as a",3506,0.0026527647468297
"want to",3252,0.00246057928028813
"by the",3146,0.0023803758966133
"have to",3112,0.00235465028298175
"i dont",3087,0.00233573439060561
"that the",3078,0.0023289246693502
"and a",2995,0.00226612390666142
"to do",2993,0.00226461063527133
"this is",2930,0.00221694258648346
"the first",2920,0.002209376229533
"i think",2903,0.00219651342271723
"was a",2874,0.00217457098756091
"out of",2824,0.00213673920280863
"to a",2802,0.00212009321751763
"that i",2743,0.00207545171150994
"on a",2680,0.00202778366272207
"to see",2673,0.00202248721285675
"all the",2615,0.00197860234254411
"i love",2576,0.00194909355043734
"but i",2537,0.00191958475833056
"the same",2493,0.00188629278774855
"you can",2439,0.0018454344602161
"to make",2415,0.001827275203535
"a lot",2414,0.00182651856783996
"have been",2345,0.00177431070488181
"need to",2343,0.00177279743349172
"be a",2328,0.00176144789806604
"of my",2294,0.00173572228443449
"he was",2281,0.0017258860203989
"has been",2255,0.00170621349232771
"you are",2207,0.00166989497896553
"would be",2199,0.00166384189340516
"thanks for",2188,0.00165551890075966
"you have",2170,0.00164189945824884
"when i",2151,0.00162752338004298
"a few",2141,0.00161995702309252
"more than",2132,0.00161314730183711
"in my",2130,0.00161163403044702
"as the",2125,0.00160785085197179
"about the",2117,0.00160179776641143
"a great",2068,0.0015647226173542
"the best",2040,0.00154353681789292
"to go",2029,0.00153521382524742
"thank you",2003,0.00151554129717624
"i can",2000,0.0015132713900911
"a good",1999,0.00151251475439605
"to have",1973,0.00149284222632487
"i had",1966,0.00148754577645955
"a little",1962,0.00148451923367937
"he said",1956,0.00147997941950909
"we are",1908,0.00144366090614691
"into the",1907,0.00144290427045186
"they are",1885,0.00142625828516086
"there is",1884,0.00142550164946582
"i know",1878,0.00142096183529554
"i just",1874,0.00141793529251536
"had a",1854,0.00140280257861445
"a new",1792,0.00135589116552162
"that is",1777,0.00134454163009594
"is not",1763,0.0013339487303653
"do you",1734,0.00131200629520898
"over the",1725,0.00130519657395357
"the world",1696,0.00128325413879725
